Plasmid_1	Plasmid_2	Plasmid_3	Plasmid_4	Plasmid_5	Plasmid_6	Plasmid_7	Plasmid_8	Plasmid_9	Plasmid_10	Plasmid_11	Plasmid_12	Plasmid_13	Plasmid_14	Plasmid_15	Plasmid_16	Plasmid_17	Plasmid_18	Plasmid_19	Plasmid_20	Plasmid_21	Plasmid_22	Plasmid_23	Plasmid_24	Plasmid_25	Plasmid_26	Plasmid_27	Plasmid_28	Plasmid_29	Plasmid_30	Plasmid_31	Plasmid_32	Plasmid_33	Plasmid_34	Plasmid_35	Plasmid_36	Plasmid_37	Plasmid_38	Plasmid_39	Plasmid_40	Plasmid_41	Plasmid_42	Plasmid_43	Plasmid_44	Plasmid_45	Plasmid_46	Plasmid_47	Plasmid_48	Plasmid_49	Plasmid_50	Plasmid_51	Plasmid_52	Plasmid_53	Plasmid_54	Plasmid_55	Plasmid_56	Plasmid_57	Plasmid_58	Plasmid_59	Plasmid_60	Plasmid_61	Plasmid_62	Plasmid_63	Plasmid_64	Plasmid_65	Plasmid_66	Plasmid_67	Plasmid_68	Plasmid_69	Plasmid_70	Plasmid_71	Plasmid_72	Plasmid_73	Plasmid_74	Plasmid_75	Plasmid_76	Plasmid_77	Plasmid_78	Plasmid_79	Plasmid_80
0	2	0	4	1	19	5	4	8	7	1	0	0	0	2	7	6	11	4	0	0	1	0	0	1	5	6	11	2	3	6	1	3	0	0	1	0	0	1	1	0	1	1	0	13	0	1	0	0	1	1	14	0	16	5	0	5	5	10	13	3	5	3	1	10	0	6	0	0	0	0	6	7	2	8	6	0	2	0	0
0	0	0	2	1	12	1	4	7	7	0	2	0	1	6	10	7	8	8	0	0	1	0	0	0	3	6	5	2	10	15	1	5	0	0	2	0	0	1	5	7	0	6	0	5	0	0	0	0	2	1	8	0	6	2	0	0	3	9	10	9	5	3	1	14	2	5	0	0	0	0	3	3	10	4	7	0	0	0	0
0	2	0	8	2	18	2	3	5	5	1	0	0	1	4	9	2	8	9	0	0	2	3	0	0	5	1	5	1	4	5	0	4	0	0	2	0	0	2	2	3	0	10	0	7	0	1	0	0	2	1	10	0	5	8	0	0	5	7	13	9	4	6	1	4	3	7	0	0	0	0	5	3	5	4	4	0	2	0	0
0	0	0	8	1	19	3	3	9	7	0	1	0	0	0	11	3	8	10	0	1	1	1	0	1	2	5	4	2	6	12	1	1	0	0	4	0	0	2	5	6	0	3	0	4	0	2	0	0	2	0	5	0	6	2	0	1	4	3	9	4	5	9	4	6	1	6	0	0	0	0	7	3	5	6	5	0	0	0	0
0	0	0	9	5	18	4	3	5	5	2	0	0	0	6	13	4	10	11	0	1	3	2	0	0	4	2	5	1	8	11	1	3	0	0	3	0	0	0	1	2	1	4	0	12	1	0	0	0	3	0	6	0	5	5	0	2	7	6	10	3	6	4	2	8	3	12	0	0	0	0	6	4	5	0	2	0	0	0	0
0	1	0	6	1	16	3	0	2	2	0	2	0	1	6	13	7	4	17	0	1	0	2	0	0	1	2	3	3	9	11	1	1	0	0	3	0	0	2	3	5	0	5	0	6	1	1	0	0	0	0	8	0	5	3	0	0	1	9	8	6	4	6	1	8	1	4	0	0	0	0	6	1	4	2	8	0	1	0	0
0	2	0	10	5	13	6	3	8	2	1	2	0	0	7	5	1	6	16	0	1	0	1	0	1	3	6	2	2	7	7	2	3	0	0	2	0	0	0	5	6	0	7	0	3	0	0	0	0	4	2	9	0	4	0	0	1	1	10	8	7	6	4	1	9	3	6	0	0	0	0	5	5	7	4	2	0	2	0	0
0	2	0	1	3	10	0	0	3	3	3	0	1	1	7	6	4	4	11	0	2	2	0	0	0	1	2	2	2	11	7	2	4	0	0	7	1	0	2	6	6	0	8	0	9	0	1	0	0	2	2	5	0	4	6	0	3	2	6	8	3	5	4	0	6	1	10	0	0	0	0	5	4	1	6	3	0	2	0	0
0	1	0	4	1	10	2	2	11	9	1	1	0	1	6	9	2	8	9	0	1	4	2	0	0	2	3	3	2	6	6	0	1	0	0	2	0	0	1	3	2	0	5	0	10	1	1	0	0	1	0	8	0	3	0	0	1	2	6	9	4	4	5	2	11	0	6	0	0	0	0	4	6	2	8	2	0	1	0	0
0	0	0	5	1	12	2	2	3	3	1	1	0	1	3	3	2	3	8	0	2	3	1	0	0	1	2	6	1	6	14	0	0	0	0	1	0	0	2	3	3	0	2	0	9	0	1	0	0	1	3	7	0	5	6	0	0	4	7	4	5	4	4	1	5	2	5	0	0	0	0	4	5	1	1	3	0	0	0	0
0	2	0	2	4	12	2	1	3	2	0	1	0	2	6	6	1	4	14	0	0	4	1	0	0	2	1	2	3	4	6	0	3	0	0	3	0	0	3	3	2	0	4	0	4	0	0	0	0	1	4	9	0	1	1	0	0	3	4	7	6	1	4	1	12	0	4	0	0	0	0	2	3	3	2	3	0	2	0	0
0	0	0	2	2	6	0	2	3	2	1	0	0	0	7	8	3	11	6	0	2	1	0	0	0	0	3	3	0	7	2	1	3	0	0	0	0	0	1	3	4	1	6	0	6	0	0	0	0	0	0	9	0	0	0	0	0	2	6	6	4	1	3	0	5	1	6	0	0	0	0	6	4	3	1	3	0	1	0	0
0	2	0	3	2	12	4	1	1	4	1	0	0	2	8	3	1	5	9	0	2	1	0	0	1	3	1	0	0	5	6	1	1	0	0	2	0	0	1	3	5	0	8	0	6	0	0	0	0	1	2	12	0	4	5	0	1	3	6	4	7	4	4	1	7	0	1	0	0	0	0	5	1	3	5	4	0	1	0	0
0	3	0	4	1	18	3	2	1	2	0	1	0	0	5	5	0	7	9	0	5	3	2	0	0	7	2	5	1	4	8	0	2	0	1	0	0	0	1	1	1	0	2	0	1	1	1	0	0	1	5	12	0	4	5	0	0	4	8	3	4	3	2	0	5	0	4	0	0	0	0	4	2	5	4	3	0	3	0	0
0	0	0	8	1	3	0	0	2	0	0	0	0	0	2	7	2	7	11	0	1	2	1	0	0	4	1	2	2	6	5	3	2	0	0	2	0	0	0	1	2	0	5	0	6	0	1	0	0	1	0	7	0	0	1	0	1	5	4	11	3	4	1	2	5	0	8	0	0	0	0	3	4	1	2	3	0	0	0	0
0	0	0	8	1	7	0	3	1	3	1	1	0	0	3	2	5	3	4	0	1	2	0	0	0	3	1	3	1	4	7	1	1	0	0	1	0	0	1	2	2	0	7	0	2	0	0	0	0	1	1	8	0	2	4	0	0	3	6	4	4	4	6	2	15	0	5	0	0	0	0	3	2	7	0	2	0	0	0	0
0	2	0	3	4	6	1	2	5	5	0	0	0	0	3	5	1	2	5	0	1	2	0	0	0	2	3	4	0	6	5	1	1	0	0	1	1	0	2	1	0	0	2	0	2	0	0	0	0	0	3	7	0	1	4	0	0	5	7	6	5	4	1	0	12	1	6	0	0	0	0	7	1	2	3	1	0	2	0	0
0	1	0	4	1	7	0	2	3	1	1	0	0	0	4	3	1	2	11	0	1	1	0	0	0	3	3	6	1	6	1	1	0	0	0	0	0	0	2	3	4	0	3	0	2	0	0	0	0	0	1	9	0	3	3	0	0	4	8	2	1	2	3	0	9	0	5	0	0	0	0	3	1	4	6	1	0	1	0	0
0	1	0	3	1	6	0	1	3	3	1	0	0	0	4	2	2	7	8	0	2	0	0	0	0	5	2	2	0	1	6	0	4	0	0	4	0	0	0	4	3	0	2	0	2	0	0	0	0	0	4	4	0	4	3	0	1	5	3	6	4	3	4	0	9	0	4	0	0	0	0	1	2	3	3	3	0	1	0	0
0	0	0	1	0	7	3	0	4	4	0	0	0	0	6	2	4	6	6	0	1	2	2	0	0	1	0	5	0	5	5	0	0	0	0	2	0	0	1	1	2	0	2	0	11	0	0	0	0	0	4	7	0	1	1	0	0	6	9	4	3	0	5	2	8	0	4	0	0	0	0	3	2	2	4	6	0	0	0	0
0	0	0	3	2	7	0	1	2	5	0	0	0	0	7	1	2	9	8	0	0	1	0	0	0	3	0	3	1	4	2	0	1	0	0	2	0	0	0	1	1	0	4	0	2	0	1	0	0	0	1	9	0	1	4	0	0	1	3	4	1	4	2	1	4	0	5	0	0	0	0	1	0	3	2	2	0	0	0	0
0	2	0	4	1	5	2	0	1	1	0	0	0	0	3	3	1	3	4	0	0	3	0	0	0	3	1	6	1	2	0	0	0	0	0	0	0	0	1	1	1	0	5	0	4	0	0	0	0	0	3	7	0	5	4	0	1	2	5	6	1	3	2	0	7	2	3	0	0	0	0	2	2	4	3	1	0	2	0	0
0	1	0	1	0	7	0	0	2	0	1	0	0	0	3	4	3	10	10	0	1	3	0	0	0	5	0	4	1	3	4	0	1	0	0	2	0	0	1	2	4	0	3	0	0	0	0	0	0	0	2	5	0	4	1	0	0	7	4	6	2	0	8	0	5	0	1	0	0	0	0	1	3	4	2	6	0	1	0	0
0	1	0	0	2	3	0	1	1	4	0	0	0	1	2	4	0	5	3	0	1	1	0	0	0	6	0	3	0	9	1	0	2	0	0	1	0	0	1	2	3	0	5	0	4	0	0	0	0	0	4	2	0	0	3	0	1	4	5	5	2	3	1	0	10	0	6	0	0	0	0	2	4	2	4	0	0	0	0	0
0	0	0	3	0	2	3	1	3	2	0	0	0	0	2	4	1	7	3	0	0	4	0	0	0	2	4	1	0	6	3	0	1	0	0	1	0	0	0	0	3	0	2	0	5	0	0	0	0	0	1	8	0	2	3	0	0	2	4	5	0	2	5	1	12	0	8	0	0	0	0	4	2	1	0	3	0	1	0	0
0	0	0	2	2	7	1	0	4	1	0	0	0	0	1	3	2	5	8	0	0	1	0	0	0	3	1	1	1	2	4	0	0	0	0	2	0	0	0	1	1	0	7	0	1	0	0	0	0	1	1	9	0	0	1	0	0	4	5	3	2	4	5	0	10	0	5	0	0	0	0	3	3	0	3	3	0	0	0	0
0	0	0	4	0	5	1	0	2	4	0	0	0	0	3	2	1	4	7	0	1	2	0	0	0	5	0	3	0	4	2	0	0	0	0	1	0	0	0	1	1	0	2	0	3	0	0	0	0	1	4	3	0	1	1	0	0	2	6	5	2	0	4	2	6	0	5	0	0	0	0	1	4	2	2	2	0	0	0	0
0	0	0	5	1	2	1	1	1	2	0	0	0	0	9	1	1	5	8	0	0	2	1	0	0	4	0	0	1	7	1	0	0	0	0	0	0	0	0	0	1	0	3	0	5	0	0	0	0	1	2	3	0	0	0	0	0	3	5	3	1	3	12	1	5	1	2	0	0	0	0	2	3	1	3	2	0	0	0	0
0	0	0	4	2	3	0	0	0	1	0	0	0	0	2	1	1	4	5	0	1	3	0	0	0	2	0	0	1	5	4	1	0	0	0	0	0	0	1	3	0	0	2	0	2	0	0	0	0	0	1	1	0	1	2	0	0	2	4	3	2	2	0	0	12	0	6	0	0	0	0	3	5	4	2	4	0	0	0	0
0	1	0	3	1	4	3	1	2	4	0	0	0	0	2	3	4	4	2	0	0	3	0	0	0	1	0	4	0	5	5	0	3	0	0	1	0	0	0	1	1	0	0	0	4	0	0	0	0	0	3	5	0	0	0	0	0	2	4	1	1	0	5	0	4	0	5	0	0	0	0	5	0	2	1	2	0	1	0	0
0	0	0	1	2	0	1	1	1	2	0	0	0	0	2	1	1	4	3	0	0	1	0	0	0	7	1	4	0	7	0	0	0	0	0	0	0	0	2	1	1	0	3	0	1	0	1	0	0	0	0	4	0	2	1	0	0	4	6	4	2	1	2	0	5	0	5	0	0	0	0	1	0	0	0	1	0	0	0	0
0	1	0	5	2	0	3	1	1	2	1	0	0	0	3	0	0	9	5	0	0	3	1	0	0	2	1	2	1	4	3	0	1	0	0	1	0	0	0	1	1	0	2	0	2	0	0	0	0	2	1	3	0	0	0	0	0	2	4	7	2	0	4	0	7	0	1	0	0	0	0	1	3	0	2	1	0	1	0	0
0	0	0	2	1	6	1	2	0	0	0	0	0	0	2	3	0	4	6	0	0	0	1	0	0	2	1	1	0	5	3	0	1	0	0	1	0	0	0	0	2	0	2	0	2	0	0	0	0	0	3	5	0	2	0	0	1	4	2	5	0	1	10	0	9	0	2	0	0	0	0	1	0	4	3	0	0	0	0	0
0	1	0	2	0	3	0	0	2	0	1	0	0	0	1	1	1	2	6	0	0	2	0	0	0	3	0	1	0	3	1	0	0	0	0	0	0	0	0	1	1	0	1	0	3	0	1	0	0	0	2	3	0	3	0	0	0	8	6	3	3	0	3	0	12	0	8	0	0	0	0	2	1	1	0	2	0	1	0	0
0	0	0	1	0	1	1	0	1	1	0	0	0	1	1	1	1	1	5	0	0	2	0	0	0	1	1	3	0	2	2	0	0	0	0	0	0	0	4	1	2	0	0	0	1	0	0	0	0	1	2	9	0	0	2	0	0	3	3	6	0	0	8	0	11	0	6	0	0	0	0	2	2	6	0	0	0	0	0	0
